row,Example Strategy A,Example Strategy B,Example Strategy C,PORTFOLIO
2021-01-04T08:59:59.999999,40000.0,35000.0,25000.0,100000.0
2021-01-04T09:00:00,40000.0,35000.0,25000.0,100000.0
2021-01-04T11:00:00,40008.972,35007.913499999995,24997.3225,100014.208
2021-01-26T05:13:00,39958.136,34993.21,25006.535,99957.881
2021-02-16T23:26:00,39921.544,34987.246,25000.2075,99908.9975
2021-03-08T15:39:00,39962.332,34960.163,25018.99,99941.485
2021-03-26T09:52:00,40004.372,34942.201,24994.960000000003,99941.53300000001
2021-04-17T03:10:00,39953.16,34970.761,25024.24,99948.16100000001
2021-05-06T19:23:00,39967.668000000005,34941.9805,25015.4575,99925.106
2021-05-28T13:36:00,39972.36000000001,34955.179000000004,25008.287500000002,99935.82650000001
2021-06-15T07:49:00,39932.53600000001,34936.419,25026.475000000002,99895.43000000001
2021-07-04T23:07:00,39902.69200000001,34950.048,25023.785000000003,99876.52500000002
2021-07-26T17:20:00,39993.208000000006,34971.048,25014.252500000002,99978.50850000001
2021-08-16T16:33:00,40016.72,34998.8905,24996.3175,100011.928
2021-09-02T03:46:00,40009.152,34983.868500000004,25030.5525,100023.573
2021-09-23T21:04:00,40107.48000000001,34950.734000000004,24974.9225,100033.13650000002
2021-10-14T20:17:00,40096.028000000006,34940.349500000004,24978.537500000002,100014.91500000001
2021-11-04T07:30:00,40091.94,34963.082,25002.377500000002,100057.3995
2021-11-22T01:43:00,40082.46800000001,35011.8475,25024.8525,100119.168
2021-12-11T17:01:00,40068.524000000005,35017.300500000005,25029.8025,100115.62700000001
2022-01-02T11:14:00,40052.584,35090.28600000001,25043.7475,100186.61750000001
2022-01-23T10:27:00,40032.43600000001,35094.03800000001,25040.065000000002,100166.53900000002
2022-02-08T21:40:00,40115.272000000004,35135.768500000006,25077.210000000003,100328.25050000001
2022-03-02T15:53:00,40167.15600000001,35126.133,25095.362500000003,100388.6515
2022-03-23T14:11:00,40143.42000000001,35152.208000000006,25097.637500000004,100393.26550000002
2022-04-13T01:24:00,40146.65200000001,35145.054000000004,25080.055000000004,100371.76100000001
2022-04-30T19:37:00,40142.56800000001,35174.177500000005,25088.400000000005,100405.14550000001
2022-05-21T18:50:00,40074.66,35186.85450000001,25091.062500000004,100352.57700000002
2022-06-11T05:08:00,40035.39200000001,35197.631,25140.212500000005,100373.23550000001
2022-07-02T23:21:00,40048.07600000001,35193.36800000001,25143.710000000006,100385.15400000002
2022-07-19T22:34:00,40026.48000000001,35258.314000000006,25146.630000000005,100431.42400000003
2022-08-09T09:47:00,40031.97600000001,35251.53800000001,25137.572500000006,100421.08650000002
2022-08-30T08:05:00,40048.36400000001,35234.99700000001,25122.995000000006,100406.35600000003
2022-09-19T19:18:00,40041.16400000001,35267.96000000001,25090.325000000008,100399.44900000002
2022-10-07T13:31:00,40044.97600000001,35273.056000000004,25056.585000000006,100374.61700000003
2022-10-28T12:44:00,40052.93600000001,35261.516500000005,25040.550000000007,100355.00250000002
2022-11-17T23:02:00,40074.528000000006,35265.58700000001,25031.550000000007,100371.66500000002
2022-12-09T17:15:00,40103.82800000001,35248.5,25037.477500000008,100389.80550000002
2022-12-26T16:28:00,40117.69200000001,35288.19,25026.547500000008,100432.42950000003
2023-01-16T03:41:00,40138.54000000001,35291.837,25055.57250000001,100485.94950000002
2023-02-06T02:54:00,40089.18400000001,35299.53,25089.30000000001,100478.01400000002
2023-02-27T20:12:00,40045.088,35295.3615,25086.79500000001,100427.24450000002
2023-03-16T07:25:00,40062.232,35318.556,25120.21000000001,100500.998
2023-04-06T06:38:00,40046.912000000004,35337.442,25165.15750000001,100549.51150000002
2023-04-28T00:51:00,40039.128,35305.014500000005,25133.10000000001,100477.24250000001
2023-05-18T11:09:00,40097.284,35309.379,25180.41250000001,100587.0755
2023-06-04T10:22:00,40208.776,35323.368500000004,25211.64750000001,100743.79200000002
2023-06-26T04:35:00,40226.116,35319.09850000001,25223.18500000001,100768.39950000001
2023-07-16T15:48:00,40229.86,35286.552,25248.20500000001,100764.61700000001
2023-08-06T14:06:00,40247.376,35324.828,25226.64000000001,100798.84400000001
2023-08-23T01:19:00,40283.076,35342.293,25272.12250000001,100897.4915
2023-09-13T00:32:00,40272.796,35355.5405,25317.922500000008,100946.25900000002
2023-10-04T18:45:00,40341.204,35364.742,25335.24000000001,101041.186
2023-10-25T05:03:00,40371.584,35357.1295,25339.80000000001,101068.51350000002
2023-11-11T04:16:00,40359.0,35376.533500000005,25423.28750000001,101158.82100000001
2023-12-02T22:29:00,40420.551999999996,35402.416,25437.12250000001,101260.0905
2023-12-23T09:42:00,40456.816,35395.8115,25439.28250000001,101291.91
2024-01-13T08:00:00,40420.532,35381.43,25445.72000000001,101247.682
2024-01-31T02:13:00,40516.844,35389.704000000005,25470.91250000001,101377.46050000002
2024-02-19T18:26:00,40552.772,35361.949,25500.53750000001,101415.25850000001
2024-03-12T12:39:00,40578.156,35402.40900000001,25450.00750000001,101430.57250000002
2024-04-03T06:52:00,40543.364,35417.728500000005,25461.282500000012,101422.37500000001
