period,pnl,return_on_starting_equity,return_on_initial_capital,cumulative_return,trade_count
2021-01,-104.66,-0.0010466000000000086,-0.0010466,-0.0010466000000000086,2
2021-02,-91.48,-0.0009157584327756929,-0.0009148,-0.001961400000000002,1
2021-03,207.07,0.0020747694528047145,0.0020707,0.00010930000000008988,2
2021-04,-128.03,-0.0012801600785034006,-0.0012803,-0.001170999999999922,1
2021-05,48.0,0.00048056273896723845,0.00048,-0.0006909999999998861,2
2021-06,-99.56,-0.0009962884353087453,-0.0009956000000000001,-0.0016865999999998715,1
2021-07,151.68,0.0015193625568883373,0.0015168,-0.00016979999999999773,2
2021-08,58.78,0.0005878998253903145,0.0005878,0.00041800000000002946,1
2021-09,226.90000000000003,0.0022680519542832567,0.002269,0.002687000000000106,2
2021-10,-28.630000000000003,-0.00028553277343779104,-0.0002863,0.0024007000000001444,1
2021-11,-33.9,-0.0003381881117999752,-0.000339,0.002061700000000055,2
2021-12,-34.86,-0.0003478827700928999,-0.0003486,0.001713100000000134,1
2022-01,-90.22,-0.0009006570843488326,-0.0009022,0.0008109000000000588,2
2022-02,207.09,0.002069222067825116,0.0020709,0.0028818000000001565,1
2022-03,70.37,0.0007016779046145061,0.0007037,0.0035855000000002413,2
2022-04,-2.129999999999999,-2.1223901700451187e-05,-2.129999999999999e-05,0.0035642000000000174,2
2022-05,-169.76999999999998,-0.0016916705478334793,-0.0016977,0.0018664999999999932,1
2022-06,-98.17,-0.0009798710706465652,-0.0009817,0.0008848000000001299,1
2022-07,-22.279999999999998,-0.00022260304082943883,-0.00022279999999999997,0.0006620000000001625,2
2022-08,54.71,0.0005467380594046389,0.0005471,0.001209100000000074,2
2022-09,-18.0,-0.00017978262482831742,-0.00018,0.001029100000000227,1
2022-10,29.43,0.00029399744722691246,0.0002943,0.0013234000000001966,2
2022-11,53.98,0.000539086572829417,0.0005398,0.0018632000000000648,1
2022-12,107.91000000000003,0.001077093160024356,0.0010791000000000002,0.0029423000000001753,2
2023-01,52.120000000000005,0.0005196709720987069,0.0005212000000000001,0.0034635000000000637,1
2023-02,-233.63,-0.0023282361540803986,-0.0023363,0.0011271999999999949,2
2023-03,42.86,0.0004281174260374332,0.0004286,0.001555799999999996,1
2023-04,-57.760000000000005,-0.0005767027658369894,-0.0005776,0.000978199999999818,2
2023-05,145.39000000000001,0.001452479184861355,0.0014539000000000002,0.002432099999999826,1
2023-06,322.08,0.0032129856974851823,0.0032208,0.00565289999999985,2
2023-07,9.36,9.307386276113938e-05,9.36e-05,0.005746499999999877,1
2023-08,133.04000000000002,0.001322798538200276,0.0013304000000000002,0.007076899999999942,2
2023-09,-25.700000000000003,-0.0002551940174577716,-0.000257,0.00681989999999999,1
2023-10,246.96999999999997,0.002452970983191749,0.0024696999999999996,0.009289600000000009,2
2023-11,-31.46,-0.0003117043908904549,-0.0003146,0.008974999999999955,1
2023-12,244.54000000000002,0.0024236477613419627,0.0024454000000000004,0.011420399999999997,2
2024-01,150.07000000000005,0.0014837549252515458,0.0015007000000000004,0.012921099999999797,2
2024-02,89.82000000000001,0.0008867423138880781,0.0008982,0.013819299999999979,1
2024-03,63.46,0.0006259498117662243,0.0006346,0.014453899999999908,1
2024-04,-86.98,-0.0008574071231821634,-0.0008698,0.013584100000000099,1
