period,month_end_drawdown_amount,month_end_drawdown_percent,maximum_intramonth_drawdown_amount,maximum_intramonth_drawdown_percent,peak_to_trough_contained_amount,peak_to_trough_contained_percent,drawdown_duration_days
2021-01,127.08999999999651,0.12706150010552286,127.08999999999651,0.12706150010552286,127.08999999999651,0.12706150010552286,21.759027777777778
2021-02,218.56999999999243,0.2185209857428903,218.56999999999243,0.2185209857428903,0.0,0.0,
2021-03,11.499999999985448,0.011497421128426343,116.59999999999127,0.11657385248487892,0.0,0.0,
2021-04,139.52999999998428,0.1394987104392328,139.52999999998428,0.1394987104392328,0.0,0.0,
2021-05,91.52999999998428,0.09150947442487078,103.25999999998021,0.10323684397587642,0.0,0.0,
2021-06,191.08999999998196,0.19104714812465762,191.08999999998196,0.19104714812465762,0.0,0.0,
2021-07,39.40999999998894,0.03940116231928073,265.69999999998254,0.2656404168544821,0.0,0.0,
2021-08,0.0,0.0,0.0,0.0,0.0,0.0,
2021-09,0.0,0.0,18.919999999998254,0.018912094744395095,0.0,0.0,
2021-10,28.630000000004657,0.02855327734378191,28.630000000004657,0.02855327734378191,0.0,0.0,
2021-11,62.529999999998836,0.06236243214482568,62.529999999998836,0.06236243214482568,23.679999999993015,0.023625696336962505,17.759027777777778
2021-12,97.38999999999942,0.09712901433847193,97.38999999999942,0.09712901433847193,0.0,0.0,
2022-01,187.61000000000058,0.18710724283849353,187.61000000000058,0.18710724283849353,50.36999999999534,0.05030387053179424,20.96736111111111
2022-02,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03,59.33999999999651,0.05909305602816042,59.33999999999651,0.05909305602816042,59.33999999999651,0.05909305602816042,20.929166666666667
2022-04,61.470000000001164,0.06121419201299804,61.470000000001164,0.06121419201299804,10.210000000006403,0.010172703816005779,17.759027777777778
2022-05,231.24000000000524,0.23027769255060548,231.24000000000524,0.23027769255060548,0.0,0.0,
2022-06,329.4100000000035,0.3280391571661219,329.4100000000035,0.3280391571661219,0.0,0.0,
2022-07,351.6900000000023,0.35022643873517184,351.6900000000023,0.35022643873517184,53.99000000000524,0.053925187317368485,16.96736111111111
2022-08,296.9799999999959,0.2957441149181643,337.9499999999971,0.3365436178752581,0.0,0.0,
2022-09,314.9799999999959,0.3136692077477389,314.9799999999959,0.3136692077477389,0.0,0.0,
2022-10,285.5500000000029,0.28436168097139153,305.4499999999971,0.30417886693297086,0.0,0.0,
2022-11,231.57000000000698,0.23060631925248273,231.57000000000698,0.23060631925248273,0.0,0.0,
2022-12,123.66000000000349,0.12314538773918023,158.32000000000698,0.15766114982101992,0.0,0.0,
2023-01,71.54000000000815,0.0712422856126614,71.54000000000815,0.0712422856126614,0.0,0.0,
2023-02,305.1700000000128,0.3039000321556376,305.1700000000128,0.3039000321556376,110.24000000000524,0.10999475569271276,21.720833333333335
2023-03,262.3100000000122,0.2612183944514391,262.3100000000122,0.2612183944514391,0.0,0.0,
2023-04,320.07000000002154,0.3187380256645718,320.07000000002154,0.3187380256645718,19.460000000006403,0.019437204047099966,21.759027777777778
2023-05,174.68000000002212,0.17395306752613712,174.68000000002212,0.17395306752613712,0.0,0.0,
2023-06,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07,0.0,0.0,0.0,0.0,0.0,0.0,
2023-08,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09,25.69999999999709,0.025519401745782364,25.69999999999709,0.025519401745782364,0.0,0.0,
2023-10,0.0,0.0,0.0,0.0,0.0,0.0,
2023-11,31.460000000006403,0.031170439089044814,31.460000000006403,0.031170439089044814,0.0,0.0,
2023-12,0.0,0.0,0.0,0.0,0.0,0.0,
2024-01,0.0,0.0,90.7100000000064,0.0896857528284049,0.0,0.0,
2024-02,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04,86.97999999999593,0.08574071231821961,86.97999999999593,0.08574071231821961,0.0,0.0,
